global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0002481,CB_004,Your Recovery After Vaginal Birth,childbirth,20,1,en,"• If you feel light headed or dizzy while in the bathroom, pull the emergency call light on the bathroom wall for help.",119,0,94
SENT_0002482,CB_004,Your Recovery After Vaginal Birth,childbirth,21,1,en,• Walk in the hallways 3 to 4 times a day for 5 to 10 minutes.,62,0,40
SENT_0002483,CB_004,Your Recovery After Vaginal Birth,childbirth,21,2,en,Slowly increase your activity over the next several weeks.,58,0,49
SENT_0002484,CB_004,Your Recovery After Vaginal Birth,childbirth,22,1,en,Make sure to rest often.,24,0,19
SENT_0002485,CB_004,Your Recovery After Vaginal Birth,childbirth,23,1,en,Diet You may feel tired and hungry.,35,0,28
SENT_0002486,CB_004,Your Recovery After Vaginal Birth,childbirth,23,2,en,You will get fluids through an IV (intravenous) in your hand or arm until you are drinking well.,96,0,76
SENT_0002487,CB_004,Your Recovery After Vaginal Birth,childbirth,23,3,en,Drink plenty of fluids.,23,0,19
SENT_0002488,CB_004,Your Recovery After Vaginal Birth,childbirth,23,4,en,You will be offered light food at first and then you can eat your normal diet.,78,0,62
SENT_0002489,CB_004,Your Recovery After Vaginal Birth,childbirth,24,1,en,Manage Pain Pain and cramping are normal.,41,0,34
SENT_0002490,CB_004,Your Recovery After Vaginal Birth,childbirth,24,2,en,"If you have stitches, they may cause burning or stinging.",57,0,46
SENT_0002491,CB_004,Your Recovery After Vaginal Birth,childbirth,25,1,en,Ask for pain medicine when you need it.,39,0,31
SENT_0002492,CB_004,Your Recovery After Vaginal Birth,childbirth,26,1,en,"The medicine may not get rid of your pain, but it will make it better.",70,0,54
SENT_0002493,CB_004,Your Recovery After Vaginal Birth,childbirth,26,2,en,Manage your pain so you can care for yourself and be active.,60,0,48
SENT_0002494,CB_004,Your Recovery After Vaginal Birth,childbirth,27,1,ne,तपाईंलाई कब्जियत हुन सक्छ।,26,23,0
SENT_0002495,CB_004,Your Recovery After Vaginal Birth,childbirth,27,2,ne,तपाईंका डक्टरले दिसा नरम पार्ने वा ल्ाक्सेटिभ दिन सक्छन्।,57,49,0
SENT_0002496,CB_004,Your Recovery After Vaginal Birth,childbirth,28,1,ne,"उच्च फाइबरयुक्त खानाहरू (फल, सब्जी, साबुत अन्नहरू) खानुहोस् र पर्याप्त मात्ामा पानी पिउनुहोस्।",94,78,0
SENT_0002497,CB_004,Your Recovery After Vaginal Birth,childbirth,29,1,ne,तपाईंलाई पिसाब फेर्नमा केही समस्ा छ भने आफना डक्टर वा नर्सलाई भन्नुहोस्।,72,61,0
SENT_0002498,CB_004,Your Recovery After Vaginal Birth,childbirth,31,1,ne,• पहिला केहीपटक ओछ्ानबाट उठ्दा स्टाफलाई मद्दत गर्नका लागि भन्नुहोस्।,68,58,0
SENT_0002499,CB_004,Your Recovery After Vaginal Birth,childbirth,32,1,ne,• तपाईं हिँड्न सुरु गर्नुअघि केही मिनेटसम्म ओछ्ानमा नै बस्ुहोस्।,64,54,0
SENT_0002500,CB_004,Your Recovery After Vaginal Birth,childbirth,33,1,ne,• शौचालय गएको बेलामा तपाईंलाई भाउन्न भएको वा रिँगटा चलेको अनुभव हुन्छ भने शौचालयको भित्ामा मद्दतका लागि राखिएको आपतकालीन कल लाइट तान्नुहोस्।,140,118,0
SENT_0002501,CB_004,Your Recovery After Vaginal Birth,childbirth,34,1,ne,• दिनमा 3 देखि 4 पटक 5 देखि 10 मिनेटसम्म दलानमा हिँड्नुहोस्।,60,43,0
SENT_0002502,CB_004,Your Recovery After Vaginal Birth,childbirth,34,2,ne,आगामी केही साताहरूमा आफनो गतिविधिलाई विस्ारै बढाउनुहोस्।,56,50,0
SENT_0002503,CB_004,Your Recovery After Vaginal Birth,childbirth,34,3,ne,समय- समयमा आराम गर्ने कुरा सुनिश्चित गर्नुहोस्।,47,40,0
SENT_0002504,CB_004,Your Recovery After Vaginal Birth,childbirth,35,1,ne,भोजन तपाईंले थाकेको र भोकाएको महसुस गर्न सक्नुहुन्छ।,52,45,0
SENT_0002505,CB_004,Your Recovery After Vaginal Birth,childbirth,36,1,ne,तपाईंले राम्ररी पिउन नथालेसम्म तपाईंको हात वा पाखुरामा आइ.,58,49,0
SENT_0002506,CB_004,Your Recovery After Vaginal Birth,childbirth,36,2,ne,(इन्ट्ाभेनस) मार्फत् तपाईंको शरीरलाई चाहिने द्रव्य पाउनुहुने छ।,63,54,0
SENT_0002507,CB_004,Your Recovery After Vaginal Birth,childbirth,36,3,ne,पर्याप्त मात्ामा पेय पदार्थ पिउनुहोस्।,38,34,0
SENT_0002508,CB_004,Your Recovery After Vaginal Birth,childbirth,36,4,ne,पहिला तपाईंलाई हल्ा भोजन दिइनेछ अनि त्यसपछि तपाईंले सामान्य भोजन खान सक्नुहुन्छ।,80,69,0
SENT_0002509,CB_004,Your Recovery After Vaginal Birth,childbirth,37,1,ne,पीडा प्रबन्धन पीडा र ऐँठăन सामान्य हुन्छन्।,43,36,0
SENT_0002510,CB_004,Your Recovery After Vaginal Birth,childbirth,37,2,ne,तपाईंलाई टाँकाहरू लगाइएका छन् भने त्यसमा जलन वा घोँचाइ हुन सक्छ।,64,54,0
SENT_0002511,CB_004,Your Recovery After Vaginal Birth,childbirth,37,3,ne,तपाईंलाई आवश्यक पर्दा पीडाहरण औषधी माग्नुहोस्।,46,41,0
SENT_0002512,CB_004,Your Recovery After Vaginal Birth,childbirth,37,4,ne,"औषधीले तपाईंको पीडा पूर्णतया हरण नगर्ला, तर तपाईंलाई बढी राम्रो महसुस हुनेछ।",76,64,0
SENT_0002513,CB_004,Your Recovery After Vaginal Birth,childbirth,37,5,ne,तपाईंलाई हुने पीडाको प्रबन्धन गर्नुहोस् जसबाट तपाईं आफनो ध्ान राखेर सक्रिय हुन सक्नुहोस्।,89,77,0
SENT_0002514,CB_004,Your Recovery After Vaginal Birth,childbirth,38,1,en,"The perineal area, or perineum, is the area between your vagina and anus.",73,0,58
SENT_0002515,CB_004,Your Recovery After Vaginal Birth,childbirth,38,2,en,"It may tear during vaginal birth or be cut at the vagina to help your baby come out, called an episiotomy.",106,0,84
SENT_0002516,CB_004,Your Recovery After Vaginal Birth,childbirth,38,3,en,"If stitches are needed to repair the area, they do not need removed.",68,0,54
SENT_0002517,CB_004,Your Recovery After Vaginal Birth,childbirth,39,1,en,To manage pain in the perineum:,31,0,25
SENT_0002518,CB_004,Your Recovery After Vaginal Birth,childbirth,40,1,en,• Place an ice pack on your perineal area the first day for short amounts of time to decrease pain and swelling.,112,0,89
SENT_0002519,CB_004,Your Recovery After Vaginal Birth,childbirth,41,1,en,• Use a sitz bath to relieve discomfort.,40,0,31
SENT_0002520,CB_004,Your Recovery After Vaginal Birth,childbirth,42,1,en,Sitz baths are portable bowls that fit on top of the toilet seat and can be filled with warm water.,99,0,79
SENT_0002521,CB_004,Your Recovery After Vaginal Birth,childbirth,42,2,en,"Soak the perineal area in the water for 15 to 20 minutes, or as recommended.",76,0,56
SENT_0002522,CB_004,Your Recovery After Vaginal Birth,childbirth,42,3,en,Gently pat dry with toilet paper.,33,0,27
SENT_0002523,CB_004,Your Recovery After Vaginal Birth,childbirth,42,4,en,Use the sitz bath several times a day.,38,0,30
SENT_0002524,CB_004,Your Recovery After Vaginal Birth,childbirth,43,1,en,• Take a warm bath.,19,0,13
SENT_0002525,CB_004,Your Recovery After Vaginal Birth,childbirth,43,2,en,Baths can be started 24 hours after giving birth.,49,0,38
SENT_0002526,CB_004,Your Recovery After Vaginal Birth,childbirth,43,3,en,Do not use bubble bath or perfumed soaps.,41,0,33
SENT_0002527,CB_004,Your Recovery After Vaginal Birth,childbirth,44,1,en,• Hemorrhoids are common in pregnancy and after delivery.,57,0,47
SENT_0002528,CB_004,Your Recovery After Vaginal Birth,childbirth,44,2,en,"Apply a topical medicine, such as a spray, cream or witch hazel pads, to help relieve rectal pain.",98,0,77
SENT_0002529,CB_004,Your Recovery After Vaginal Birth,childbirth,45,1,en,Peri Care Keep the perineal area clean to prevent infection and stop odor.,74,0,61
SENT_0002530,CB_004,Your Recovery After Vaginal Birth,childbirth,45,2,en,This is called peri care.,25,0,20
SENT_0002531,CB_004,Your Recovery After Vaginal Birth,childbirth,45,3,en,You will be given a plastic bottle to fill with warm water.,59,0,47
SENT_0002532,CB_004,Your Recovery After Vaginal Birth,childbirth,45,4,en,"Each time you use the toilet, use the plastic bottle to squirt warm water over your perineal area.",98,0,79
SENT_0002533,CB_004,Your Recovery After Vaginal Birth,childbirth,45,5,en,Gently blot with toilet paper.,30,0,25
SENT_0002534,CB_004,Your Recovery After Vaginal Birth,childbirth,45,6,en,Change your sanitary pad each time you use the toilet or at least every 2 to 4 hours.,85,0,65
SENT_0002535,CB_004,Your Recovery After Vaginal Birth,childbirth,45,7,en,Wash your hands with soap and water.,36,0,29
SENT_0002536,CB_004,Your Recovery After Vaginal Birth,childbirth,46,1,ne,"पेरिनियल भाग, वा पेरिनियम भाग भनेको तपाईंको योनी र मलद्ार बिचको भाग हुन्छ।",74,61,0
SENT_0002537,CB_004,Your Recovery After Vaginal Birth,childbirth,46,2,ne,योनीबाट प्रसवको बेलामा त्यो च्यात्तिएको हुन सक्छ वा शिशुलाई बाहिर आउन मद्दत गर्नका लागि योनीलाई काटिएको हुन सक्छ जसलाई एपिसिओटोमी भनिन्छ।,137,117,0
SENT_0002538,CB_004,Your Recovery After Vaginal Birth,childbirth,46,3,ne,त्यो भागको मर्मतका लागि टाँकाहरू लगाइएका छन् भने तिनलाई निकालनु पर्ने आवश्यकता पर्दैन।,86,74,0
SENT_0002539,CB_004,Your Recovery After Vaginal Birth,childbirth,48,1,ne,• पीडा र सुन्निएकोलाई कम गर्न पहिलो दिन पेरिनिअल भागमा छोटो अवधिका लागि बरफको प्ाक राख्नुहोस्।,94,78,0
SENT_0002540,CB_004,Your Recovery After Vaginal Birth,childbirth,49,1,ne,• अप्ठ्ारो नहोस् भन्नाख ातिर सिट्ज बाथको प्रयोग गर्नुहोस्।,58,49,0
SENT_0002541,CB_004,Your Recovery After Vaginal Birth,childbirth,49,2,ne,सिट्ज बाथ सचल बाउलहरू हुन्छन् जो टयलेट सीटमाथि फिट हुन्छन् र जसमा न्यानो पानी भर्न सकिन्छ।,90,75,0
SENT_0002542,CB_004,Your Recovery After Vaginal Birth,childbirth,49,3,ne,"पेरिनियल भागलाई न्यानो पानी 15 देखि 20 मिनेटसम्म, वा सिफारिस गरिएअनुसार डुबाएर राख्नुहोस्।",90,73,0
SENT_0002543,CB_004,Your Recovery After Vaginal Birth,childbirth,49,4,ne,त्यसपछि त्यो भागलाई टयलेट पेपरले विस्ारै सुकाउनुहोस्।,53,47,0
SENT_0002544,CB_004,Your Recovery After Vaginal Birth,childbirth,49,5,ne,सिट्ज बाथको प्रयोग दिनमा कैयौँपटक गर्नुहोस्।,44,39,0
SENT_0002545,CB_004,Your Recovery After Vaginal Birth,childbirth,50,1,ne,• न्यानो पानीले नुहाउनुहोस्।,28,24,0
SENT_0002546,CB_004,Your Recovery After Vaginal Birth,childbirth,50,2,ne,प्रसवको 24 घण्ापछि नुहाउन सुरु गर्न सकिन्छ।,43,35,0
SENT_0002547,CB_004,Your Recovery After Vaginal Birth,childbirth,50,3,ne,बबल बाथ वा सुगन्धित साबुनले ननुहाउनुहोस्।,41,36,0
SENT_0002548,CB_004,Your Recovery After Vaginal Birth,childbirth,51,1,ne,• गर्भावसथा र प्रसपवछि हेमोर्रोइड्स अर्थात् बेर्नु फर्कनु सामान्य हुन्छन्।,74,64,0
SENT_0002549,CB_004,Your Recovery After Vaginal Birth,childbirth,51,2,ne,"यसमा गुदद्ारमा हुने पीडालाई कम गर्नमा मद्दत गर्ने सामयिक औषधी, जस्ै स्पे, क्रीम वा विच हेजल प्ाडहरू लगाउनुहोस्।",111,92,0
SENT_0002550,CB_004,Your Recovery After Vaginal Birth,childbirth,52,1,ne,पेरी स्ाहार संक्रमण रोकथाम र दुर्गन्ध रोक्नका लागि पेरिनिअल भागलाई सफ्ा राख्नुहोस्।,83,72,0
SENT_0002551,CB_004,Your Recovery After Vaginal Birth,childbirth,52,2,ne,यसलाई पेरि स्ाहार भनिन्छ।,25,22,0
SENT_0002552,CB_004,Your Recovery After Vaginal Birth,childbirth,53,1,ne,तपाईंलाई न्यानो पानी भर्नका लागि एउटा प्लास्टिक बोतल दिइनेछ।,60,52,0
SENT_0002553,CB_004,Your Recovery After Vaginal Birth,childbirth,53,2,ne,तपाईंले हरेकपल्ट शौचालयको प्रयोग गर्दा आफनो पेरिनियल भागमा न्यानो पानी छर्कनका लागि प्लास्टिक बोतलको प्रयोग गर्नुहोस्।,118,103,0
SENT_0002554,CB_004,Your Recovery After Vaginal Birth,childbirth,53,3,ne,त्यसपछि टयलेट पेपरले विस्ारै थपथप्ाएर सुकाउनुहोस्।,50,45,0
SENT_0002555,CB_004,Your Recovery After Vaginal Birth,childbirth,53,4,ne,टयलेटको प्रयोग गरेपछि हरेकपटक वा कम्तिमा 2 देखि 4 घण्ामा आफनो स्यानिटरी प्ाड फेर्नुहोस्।,88,73,0
SENT_0002556,CB_004,Your Recovery After Vaginal Birth,childbirth,53,5,ne,आफना हात साबुन र पानीले धुनुहोस्।,33,28,0
SENT_0002557,CB_004,Your Recovery After Vaginal Birth,childbirth,54,1,en,Showering A shower may feel good and help you relax.,52,0,42
SENT_0002558,CB_004,Your Recovery After Vaginal Birth,childbirth,54,2,en,Have someone help you with the first shower.,44,0,36
SENT_0002559,CB_004,Your Recovery After Vaginal Birth,childbirth,55,1,en,Going Home from the Hospital Your nurse will help you prepare to go home.,73,0,59
SENT_0002560,CB_004,Your Recovery After Vaginal Birth,childbirth,56,1,en,Information will be given to you on how to care for yourself.,61,0,49
SENT_0002561,CB_004,Your Recovery After Vaginal Birth,childbirth,56,2,en,Your care may include:,22,0,18
SENT_0002562,CB_004,Your Recovery After Vaginal Birth,childbirth,57,1,en,• Limiting the number of times you climb stairs each day.,57,0,45
SENT_0002563,CB_004,Your Recovery After Vaginal Birth,childbirth,58,1,en,• Lifting nothing heavier than your baby.,41,0,33
SENT_0002564,CB_004,Your Recovery After Vaginal Birth,childbirth,59,1,en,• Getting help doing housework for at least 2 weeks.,52,0,40
SENT_0002565,CB_004,Your Recovery After Vaginal Birth,childbirth,60,1,en,• Not driving a car for 2 weeks.,32,0,22
SENT_0002566,CB_004,Your Recovery After Vaginal Birth,childbirth,61,1,en,• Not having sexual relations until approved by your doctor.,60,0,49
SENT_0002567,CB_004,Your Recovery After Vaginal Birth,childbirth,61,2,en,Talk to your doctor about birth control.,40,0,33
SENT_0002568,CB_004,Your Recovery After Vaginal Birth,childbirth,61,3,en,Breastfeeding does not prevent you from becoming pregnant.,58,0,50
SENT_0002569,CB_004,Your Recovery After Vaginal Birth,childbirth,62,1,en,• Not going back to work until approved by your doctor.,55,0,43
SENT_0002570,CB_004,Your Recovery After Vaginal Birth,childbirth,63,1,en,Call your doctor right away if you have:,40,0,32
SENT_0002571,CB_004,Your Recovery After Vaginal Birth,childbirth,64,1,en,• A fever over 100.,19,0,10
SENT_0002572,CB_004,Your Recovery After Vaginal Birth,childbirth,64,2,en,4 degrees F or 38 degrees C.,28,0,18
SENT_0002573,CB_004,Your Recovery After Vaginal Birth,childbirth,65,1,en,"• Signs of a breast infection such as fever, tenderness, redness, or a hot, hardened area, on one or both breasts.",114,0,87
SENT_0002574,CB_004,Your Recovery After Vaginal Birth,childbirth,66,1,en,• Heavy vaginal bleeding where you soak one sanitary pad per hour for two hours or have large blood clots.,106,0,85
SENT_0002575,CB_004,Your Recovery After Vaginal Birth,childbirth,67,1,en,• Vaginal bleeding that changes color turning bright red after it has lightened and changed from pink to brown or clear.,120,0,98
SENT_0002576,CB_004,Your Recovery After Vaginal Birth,childbirth,68,1,ne,नुुहाइ नुहाएपछि तपाईंले राम्रो महसुस गर्नुहुनेछ र आराम पाउनमा मद्दत मिल्नेछ।,76,66,0
SENT_0002577,CB_004,Your Recovery After Vaginal Birth,childbirth,68,2,ne,पहिलोपटक नुहाउँदा कसैको मद्दत लिनुहोस्।,39,35,0
SENT_0002578,CB_004,Your Recovery After Vaginal Birth,childbirth,69,1,ne,अस्पतालबाट घर फर्काइ घर फर्कनका लागि तपाईंलाई नर्सले मद्दत गर्नेछन्।,68,59,0
SENT_0002579,CB_004,Your Recovery After Vaginal Birth,childbirth,70,1,ne,तपाईंले आफनो स्ाहार कसरी गर्ने भन्ने जानकारी तपाईंलाई दिइनेछ।,61,53,0
SENT_0002580,CB_004,Your Recovery After Vaginal Birth,childbirth,70,2,ne,तपाईंको स्ाहारमा सामेल हुनेछन्:,31,27,0
SENT_0002581,CB_004,Your Recovery After Vaginal Birth,childbirth,71,1,ne,• तपाईंले हरेक दिन कतिपल्ट सिढी चढ्ने भनी सीमा निर्धारण गर्ने,61,50,0
SENT_0002582,CB_004,Your Recovery After Vaginal Birth,childbirth,72,1,ne,• आफनो नानीभन्ा गह्ुङ्ो कुनै वस्ु नउठाउने।,42,35,0
SENT_0002583,CB_004,Your Recovery After Vaginal Birth,childbirth,73,1,ne,• कम्तिमा 2 सातासम्म घरको कामकाज गर्नका लागि मद्दत लिने।,56,45,0
SENT_0002584,CB_004,Your Recovery After Vaginal Birth,childbirth,74,1,ne,• 2 सातासम्म कार ड्रााइभ नगर्ने।,32,25,0
SENT_0002585,CB_004,Your Recovery After Vaginal Birth,childbirth,75,1,ne,• तपाईंको डक्टरले अनुमति नदिँदासम्म यौन सम्बन्ध नबनाउने।,56,48,0
SENT_0002586,CB_004,Your Recovery After Vaginal Birth,childbirth,75,2,ne,जन्म नियन्त्रणको बारेमा आफनो डक्टरसित कुरा गर्नुहोस्।,53,47,0
SENT_0002587,CB_004,Your Recovery After Vaginal Birth,childbirth,75,3,ne,स्तनपान गराउनाले तपाईंलाई गर्भवती हुनबाट रोक्न सक्ैन।,53,47,0
SENT_0002588,CB_004,Your Recovery After Vaginal Birth,childbirth,76,1,ne,• तपाईंका डक्टरले अनुमति नदिएसम्म काममा फिर्ता नजाने।,53,45,0
SENT_0002589,CB_004,Your Recovery After Vaginal Birth,childbirth,77,1,ne,तपाईंलाई यीमध्े कुुनै समस्ा हुन्छ भने तुुरुन्ै डक्टरलाई कल गर्नुहोस्:,69,59,0
SENT_0002590,CB_004,Your Recovery After Vaginal Birth,childbirth,78,1,unknown,• 100.,6,0,0
SENT_0002591,CB_004,Your Recovery After Vaginal Birth,childbirth,78,2,ne,4 डिग्ी फेह्ेनहेट वा 38 डिग्ी सेल्सियसभन्ा धेरै ज्वरो आउँछ।,59,47,0
SENT_0002592,CB_004,Your Recovery After Vaginal Birth,childbirth,79,1,ne,"• स्तन संक्रमणका लक्षणहरू जस्ै ज्वरो आउनु, एक वा दुवै स्तनहरू नरम हुनु, रातो हुनु, वा गरम, र कडा हुनु।",102,78,0
SENT_0002593,CB_004,Your Recovery After Vaginal Birth,childbirth,80,1,ne,• योनीबाट धेरै रक्तस्ाव जब दुई घण्ासम्म हरेक घण्ा एउटा स्यानिटरी प्ाड भिज्छ वा रगतका ठूला चाकाहरू निस्कन्छन्।,109,91,0
SENT_0002594,CB_004,Your Recovery After Vaginal Birth,childbirth,81,1,ne,• योनीबाट हुने रक्तस्ाव जसले रङ फेर्छ जो हल्ा भएपछि फेरि चर्कोो रातो हुन्छ र गुलाफीबाट कैलो वा सफ्ामा परिवर्तित हुन्छ।,118,97,0
SENT_0002595,CB_004,Your Recovery After Vaginal Birth,childbirth,82,1,en,"© 2006 - November 22, 2019, Health Information Translations.",60,0,37
SENT_0002596,CB_004,Your Recovery After Vaginal Birth,childbirth,83,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0002597,CB_004,Your Recovery After Vaginal Birth,childbirth,84,1,en,• Foul smelling vaginal discharge—a normal discharge smells like your menstrual period.,87,0,73
SENT_0002598,CB_004,Your Recovery After Vaginal Birth,childbirth,85,1,en,"• Problems urinating including trouble starting, burning or pain.",65,0,54
SENT_0002599,CB_004,Your Recovery After Vaginal Birth,childbirth,86,1,en,• No bowel movements for 3 days.,32,0,23
SENT_0002600,CB_004,Your Recovery After Vaginal Birth,childbirth,87,1,en,"• A hot, hard spot in your leg or pain in your lower leg.",57,0,41
SENT_0002601,CB_004,Your Recovery After Vaginal Birth,childbirth,88,1,en,• Severe or constant pain or cramping.,38,0,30
SENT_0002602,CB_004,Your Recovery After Vaginal Birth,childbirth,89,1,en,"• A headache, blurred vision or spots before your eyes that will not go away.",77,0,60
SENT_0002603,CB_004,Your Recovery After Vaginal Birth,childbirth,90,1,en,"• Feelings of being very sad, hopeless, anxious, or feel you want to hurt yourself or your baby.",96,0,74
SENT_0002604,CB_004,Your Recovery After Vaginal Birth,childbirth,91,1,ne,• योनीबाट दुर्गन्धयुक्त स्ाव – सामान्य स्ावको गन्ध तपाईंको मासिक धर्मको जस्ो हुन्छ।,83,69,0
SENT_0002605,CB_004,Your Recovery After Vaginal Birth,childbirth,92,1,ne,"• पिसाब फेर्दा हुने समस्ाहरू जसमा पिसाब निस्कन गाह्ो हुनु, जलन हुनु वा दुख्नु सामेल छन्।",88,71,0
SENT_0002606,CB_004,Your Recovery After Vaginal Birth,childbirth,93,1,ne,• 3 दिनसम्म दिसा नहुनु।,23,17,0
SENT_0002607,CB_004,Your Recovery After Vaginal Birth,childbirth,94,1,ne,• तपाईंका खुट्ामा गरम र कडा ठाउँ अथवा तल्ो खुट्ामा पीडा।,56,45,0
SENT_0002608,CB_004,Your Recovery After Vaginal Birth,childbirth,95,1,ne,• गम्ीर वा निरन्तर पीडा वा ऐंठăन।,33,25,0
SENT_0002609,CB_004,Your Recovery After Vaginal Birth,childbirth,96,1,ne,"• टाउको दुख्नु, धमिलो देख्नु वा आँखासामु दागहरू देखिनु जो हराउँदैनन्।",69,57,0
SENT_0002610,CB_004,Your Recovery After Vaginal Birth,childbirth,97,1,ne,"• साह्ै दुःखी, आशाविहीन, चिन्तित भएको महसुस गर्नु, वा तपाईंले आफैलाई वा आफनो नानीलाई क्षति पुऱयाउन चाहेको महसुस गर्नु।",118,96,0
SENT_0002611,CANC_001,Cancer Chemotherapy,cancer_treatment,1,1,en,"Chemotherapy, also called chemo, is medicines used to treat cancer.",67,0,55
SENT_0002612,CANC_001,Cancer Chemotherapy,cancer_treatment,1,2,en,"These medicines destroy cancer cells, keep them from growing and spreading, shrink the size of a tumor, or relieve cancer symptoms.",131,0,107
SENT_0002613,CANC_001,Cancer Chemotherapy,cancer_treatment,2,1,en,"Depending on the type of cancer, chemotherapy medicine may be given:",68,0,56
SENT_0002614,CANC_001,Cancer Chemotherapy,cancer_treatment,3,1,en,• With other medicine,21,0,17
SENT_0002615,CANC_001,Cancer Chemotherapy,cancer_treatment,4,1,en,• Before or after surgery and/or radiation to shrink a tumor,60,0,48
SENT_0002616,CANC_001,Cancer Chemotherapy,cancer_treatment,5,1,en,• In cycles so that your body can rest and repair between treatments,68,0,55
SENT_0002617,CANC_001,Cancer Chemotherapy,cancer_treatment,6,1,en,• Throughout the body or directly into the site of the cancer,61,0,49
SENT_0002618,CANC_001,Cancer Chemotherapy,cancer_treatment,7,1,en,"• In a vein called intravenous (IV) or as a pill, an injection, or cream",72,0,53
SENT_0002619,CANC_001,Cancer Chemotherapy,cancer_treatment,8,1,en,"• In a hospital, doctor’s office, or clinic Your doctor will decide on the type of medicines and how often they are to be given.",128,0,99
SENT_0002620,CANC_001,Cancer Chemotherapy,cancer_treatment,9,1,en,"Side Effects Chemo can destroy or slow down the growth of normal cells, including cells of the hair, mouth, digestive system, and blood stream.",143,0,115
SENT_0002621,CANC_001,Cancer Chemotherapy,cancer_treatment,10,1,en,This can result in:,19,0,15
SENT_0002622,CANC_001,Cancer Chemotherapy,cancer_treatment,11,1,en,• Hair loss,11,0,8
SENT_0002623,CANC_001,Cancer Chemotherapy,cancer_treatment,12,1,en,• Mouth sores,13,0,10
SENT_0002624,CANC_001,Cancer Chemotherapy,cancer_treatment,13,1,en,• Nausea or vomiting,20,0,16
SENT_0002625,CANC_001,Cancer Chemotherapy,cancer_treatment,14,1,en,• Diarrhea,10,0,8
SENT_0002626,CANC_001,Cancer Chemotherapy,cancer_treatment,15,1,ne,"केमो पनि भनिने केमोथेरापी, क्ान्सरको उपचार गर्न प्रयोग गरिने औषधिहरू हुन्।",74,63,0
SENT_0002627,CANC_001,Cancer Chemotherapy,cancer_treatment,15,2,ne,"यी औषधिहरूले क्ान्सरका कोषहरू नष्ट गर्ने , तिनीहरूलाई वृद्धि र फैलनबाटट रोक्ने, ट्ुमरको ससाइज घटटाउने वा क्ान्सरका लक्षणहरू छुटट कारा दिन्छन्।",142,120,0
SENT_0002628,CANC_001,Cancer Chemotherapy,cancer_treatment,16,1,ne,"क्ान्सरको प्रकारमा आधारित भई, केमोथेरापी औषधि निम्नानुससार दिइन ससकिनछ:",71,61,0
SENT_0002629,CANC_001,Cancer Chemotherapy,cancer_treatment,17,1,ne,• अन्य औषधिससँग,15,12,0
SENT_0002630,CANC_001,Cancer Chemotherapy,cancer_treatment,18,1,ne,• ट्ुमर ससानो बनाउन शल्यक्रिया र/वा रेडिएसनको अघि वा पछि,56,45,0
SENT_0002631,CANC_001,Cancer Chemotherapy,cancer_treatment,19,1,ne,• चक्रहरूमा जससकारण तपाईंको शरीरले आराम पाउँछ र उपचारहरूको बीचमा ठीक हुनछ,73,61,0
SENT_0002632,CANC_001,Cancer Chemotherapy,cancer_treatment,20,1,ne,• शरीरभर वा सिधै क्ान्सर भएको ठाउँमा,36,29,0
SENT_0002633,CANC_001,Cancer Chemotherapy,cancer_treatment,21,1,ne,"• इन्ट्ाभेनसस (IV) भनिने नससामा वा पिल, ससुई वा क्रिमको रूपमा",61,45,2
SENT_0002634,CANC_001,Cancer Chemotherapy,cancer_treatment,22,1,ne,"• अस्पताल, चिकित्सकको कार्यालय वा क्लिनिकमा तपाईंको चिकित्सकले औषधिहरूको प्रकार र तिनीहरू कससरी दिने भन्ने कुरा निर्णय गर्नुहुनेछ।",130,111,0
SENT_0002635,CANC_001,Cancer Chemotherapy,cancer_treatment,23,1,ne,"पार्श्वप्रभाव केमोले कपाल, मुख, पाचन प्रणाली र रक्त प्रवाहको कोष सहितका ससामान्य कोषहरूलाई नष्ट गर्न वा वृद्धिलाई कम गर्नससकछ।",126,106,0
SENT_0002636,CANC_001,Cancer Chemotherapy,cancer_treatment,23,2,ne,यससले निम्नलिखित अवसथा निमत्ाउन ससकछ:,37,32,0
SENT_0002637,CANC_001,Cancer Chemotherapy,cancer_treatment,24,1,ne,• कपाल झर्ने,12,9,0
SENT_0002638,CANC_001,Cancer Chemotherapy,cancer_treatment,25,1,ne,• मुखमा घाउ हुने,16,12,0
SENT_0002639,CANC_001,Cancer Chemotherapy,cancer_treatment,26,1,ne,• वाकवाकी लाग्ने वा वान्ता हुने,31,25,0
SENT_0002640,CANC_001,Cancer Chemotherapy,cancer_treatment,27,1,ne,• झाडापखाला लाग्ने अनुवादन गरिएको शीर्षक यहाँ,45,38,0
SENT_0002641,CANC_001,Cancer Chemotherapy,cancer_treatment,28,1,en,"© 2005 - March 13, 2018, Health Information Translations.",57,0,34
SENT_0002642,CANC_001,Cancer Chemotherapy,cancer_treatment,29,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0002643,CANC_001,Cancer Chemotherapy,cancer_treatment,30,1,en,• Infections,12,0,10
SENT_0002644,CANC_001,Cancer Chemotherapy,cancer_treatment,31,1,en,• Tiredness,11,0,9
SENT_0002645,CANC_001,Cancer Chemotherapy,cancer_treatment,32,1,en,• Bleeding problems You will be watched closely for side effects.,65,0,53
